ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31335;28/09/2022;57798;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";4;5,500;3,270
31333;28/09/2022;57768;1009;"FIT SELADOR ACRILICO 3,6L";1,372;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";160;4,860;3,600
31333;28/09/2022;57768;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,372;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";197;21,600;16,000
31309;28/09/2022;57832;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31311;28/09/2022;57818;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31323;28/09/2022;57817;1;"MASSA CORRIDA PVA KOKAR 15KG";1,751;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31328;28/09/2022;57816;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31326;28/09/2022;57834;3092;"PREMIUM FOSCO 18L TITANIO";1,243;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";47;23,400;18,000
31326;28/09/2022;57834;3157;"PREMIUM FOSCO 3,6L TITANIO";1,243;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";4;4,680;3,600
31300;28/09/2022;57846;2829;"STANDARD FS 18L BARBANTE";1,337;DENSIDADE;"1,32-1,37 G/CM3";2799;"STANDARD FS BARBANTE - SA";22;24,300;18,000
31325;28/09/2022;57842;2134;"STANDARD FS 18L CAFE COM LEITE";1,265;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";37;23,850;18,000
31300;28/09/2022;57846;2858;"STANDARD FS 3,6L BARBANTE";1,337;DENSIDADE;"1,32-1,37 G/CM3";2799;"STANDARD FS BARBANTE - SA";2;4,860;3,600
31325;28/09/2022;57842;2133;"STANDARD FS 3,6L CAFE COM LEITE ";1,265;"MT 020 - DENSIDADE";"1,25-1,30 G/CM³";2098;"STANDARD FS CAFE COM LEITE- SA ";42;4,770;3,600
31334;28/09/2022;57809;221;"STANDARD SB 18L CAMURCA";1,162;"MT 020 - DENSIDADE";"1,15-1,20 G/CM³";606;"STANDARD SB CAMURCA - SA";20;21,060;18,000
31291;28/09/2022;57783;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,972;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";300;0,855;0,900
31293;28/09/2022;57783;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,972;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";300;0,855;0,900
31293;28/09/2022;57783;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,972;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";72;3,419;3,600
31291;28/09/2022;57783;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,972;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";72;3,419;3,600
31294;29/09/2022;57780;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,946;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";250;3,456;3,600
31313;29/09/2022;57785;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,167;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";138;4,176;3,600
31320;29/09/2022;57814;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,341;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";208;21,600;16,000
31320;29/09/2022;57814;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,341;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";113;4,860;3,600
31315;29/09/2022;57815;1009;"FIT SELADOR ACRILICO 3,6L";1,368;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";27;4,860;3,600
31315;29/09/2022;57815;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,368;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";223;21,600;16,000
31290;29/09/2022;57848;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,058;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";51;19,080;18,000
31290;29/09/2022;57848;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,058;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";3;3,816;3,600
31314;29/09/2022;57850;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31308;29/09/2022;57838;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31319;29/09/2022;57836;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31318;29/09/2022;57833;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31317;29/09/2022;57837;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
31298;29/09/2022;57852;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
31306;29/09/2022;57835;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31299;29/09/2022;57862;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";83;20,880;18,000
31299;29/09/2022;57862;175;"PREMIUM ACET SEDA 3,6L BRANCO GELO";1,153;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";80;4,176;3,600
31297;29/09/2022;57866;3121;"PREMIUM FOSCO 18L AZUL PROFUNDO";1,273;DENSIDADE;1,28-1,47;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA";22;23,940;18,000
31303;29/09/2022;57873;1192;"PREMIUM FOSCO 18L CONCRETO";1,275;"MT 020 - DENSIDADE";"1,28 - 1,33 G/CM³";1191;"PREMIUM FOSCO CONCRETO - SA";23;23,130;18,000
31297;29/09/2022;57866;3185;"PREMIUM FOSCO 3,6L AZUL PROFUNDO";1,273;DENSIDADE;1,28-1,47;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA";2;4,780;3,600
31303;29/09/2022;57873;1193;"PREMIUM FOSCO 3,6L CONCRETO";1,275;"MT 020 - DENSIDADE";"1,28 - 1,33 G/CM³";1191;"PREMIUM FOSCO CONCRETO - SA";4;4,626;3,600
31302;29/09/2022;57849;2839;"STANDARD FS 18L AMAZONITA";1,287;DENSIDADE;"1,32-1,37 G/CM3";2809;"STANDARD FS AMAZONITA - SA";40;23,580;18,000
31302;29/09/2022;57849;2868;"STANDARD FS 3,6L AMAZONITA";1,287;DENSIDADE;"1,32-1,37 G/CM3";2809;"STANDARD FS AMAZONITA - SA";24;4,716;3,600
31301;29/09/2022;57851;2942;"STANDARD SB 18L NEVOA";1,130;DENSIDADE;1,12-1,18;2886;"STANDARD SB NEVOA - SA";20;21,060;18,000
31301;29/09/2022;57851;2971;"STANDARD SB 3,6L NEVOA";1,130;DENSIDADE;1,12-1,18;2886;"STANDARD SB NEVOA - SA";2;4,212;3,600
31354;30/09/2022;57845;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,043;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";228;3,781;3,600
31339;30/09/2022;57781;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";238;3,600;3,600
31350;30/09/2022;57858;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,385;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";236;21,600;16,000
31351;30/09/2022;57864;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,371;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
31347;30/09/2022;57901;9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";1,008;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";10;18,090;18,000
31347;30/09/2022;57901;10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";1,008;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";34;3,618;3,600
31338;30/09/2022;57860;1;"MASSA CORRIDA PVA KOKAR 15KG";1,768;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31336;30/09/2022;57860;1;"MASSA CORRIDA PVA KOKAR 15KG";1,768;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31355;30/09/2022;57854;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
31349;30/09/2022;57857;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31348;30/09/2022;57859;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31344;30/09/2022;57874;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
31352;30/09/2022;57855;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31340;30/09/2022;57879;134;"PREMIUM FOSCO 18L ROXO PAVAO";1,284;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";24;23,801;18,000
31340;30/09/2022;57879;163;"PREMIUM FOSCO 3,6L ROXO PAVAO";1,284;"MT 020 - DENSIDADE";"1,25 - 1,30 (G/CM³)";551;"PREMIUM FOSCO ROXO PAVAO - SA";4;4,760;3,600
31341;30/09/2022;57867;2820;"STANDARD FS 18L CINZA PRATEADO";1,266;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";55;23,400;18,000
31356;30/09/2022;57885;2826;"STANDARD FS 18L CINZA TAUPE";1,247;DENSIDADE;1,25-1,32;2796;"STANDARD FS CINZA TAUPE - SA";23;23,580;18,000
31337;30/09/2022;57877;2147;"STANDARD FS 18L PALHA ";1,353;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";86;24,120;18,000
31341;30/09/2022;57867;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,266;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";60;4,680;3,600
31356;30/09/2022;57885;2855;"STANDARD FS 3,6L CINZA TAUPE";1,247;DENSIDADE;1,25-1,32;2796;"STANDARD FS CINZA TAUPE - SA";2;4,716;3,600
31337;30/09/2022;57877;2148;"STANDARD FS 3,6L PALHA ";1,353;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";1;4,824;3,600
31353;30/09/2022;57872;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,350;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";57;24,300;18,000
31342;30/09/2022;57894;382;"TINTA PISO KOKAR 18L PRETO";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";78;23,940;18,000
31353;30/09/2022;57872;386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,350;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";40;4,860;3,600
31342;30/09/2022;57894;394;"TINTA PISO KOKAR 3,6L PRETO";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";80;4,788;3,600
31367;03/10/2022;57869;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,954;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";235;3,420;3,600
31362;03/10/2022;57847;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,980;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";235;3,564;3,600
31357;03/10/2022;57822;999;"FIT MASSA CORRIDA PVA 25KG";1,738;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";118;25,000;14,880
31360;03/10/2022;57863;999;"FIT MASSA CORRIDA PVA 25KG";1,727;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31369;03/10/2022;57821;999;"FIT MASSA CORRIDA PVA 25KG";1,745;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31358;03/10/2022;57875;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31359;03/10/2022;57878;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31363;03/10/2022;57896;271;"RESINA ACR BA KOKAR 18L CINZA";1,030;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";39;18,450;18,000
31363;03/10/2022;57896;278;"RESINA ACR BA KOKAR 3,6L CINZA";1,030;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";41;3,690;3,600
31361;03/10/2022;57883;2112;"STANDARD FS 18L BRANCO GELO ";1,344;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";208;24,300;18,000
31368;03/10/2022;57881;2119;"STANDARD FS 18L BRANCO NEVE";1,354;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";187;24,480;18,000
31361;03/10/2022;57883;2113;"STANDARD FS 3,6L BRANCO GELO ";1,344;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";40;4,860;3,600
31368;03/10/2022;57881;2120;"STANDARD FS 3,6L BRANCO NEVE";1,354;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";102;4,896;3,600
31365;03/10/2022;57912;228;"STANDARD SB 18L CINZA AVELUDADO";1,139;"MT 020 - DENSIDADE";"1,10-1,18 G/CM³";613;"STANDARD SB CINZA AVELUDA - SA";20;20,160;18,000
31364;03/10/2022;57911;2939;"STANDARD SB 18L CINZA PRATEADO";1,143;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";17;21,240;18,000
31365;03/10/2022;57912;251;"STANDARD SB 3,6L CINZA AVELUDA";1,139;"MT 020 - DENSIDADE";"1,10-1,18 G/CM³";613;"STANDARD SB CINZA AVELUDA - SA";20;4,176;3,600
31364;03/10/2022;57911;2968;"STANDARD SB 3,6L CINZA PRATEADO";1,143;DENSIDADE;"1,18-1,22 G/CM3";2883;"STANDARD SB CINZA PRATEADO - SA";12;4,250;3,600
31381;04/10/2022;57897;17;"ECONOMICO FOSCO 18L AREIA";1,342;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";60;24,120;18,000
31376;04/10/2022;57931;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,327;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";19;23,940;18,000
31375;04/10/2022;57900;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,351;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";181;23,940;18,000
31381;04/10/2022;57897;37;"ECONOMICO FOSCO 3,6L AREIA";1,342;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";22;4,824;3,600
31375;04/10/2022;57900;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,351;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";161;4,780;3,600
31376;04/10/2022;57931;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,327;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";14;4,780;3,600
31378;04/10/2022;57827;1599;"ESMALTE SINT BRILHANTE 0,9L AZUL CELESTE";0,960;"MT 020 - DENSIDADE ";"0,949 - 1,00 (G/CM³)";1521;"ESMALTE SINT BRILHANTE AZUL CELESTE - SA";60;0,909;0,900
31370;04/10/2022;57870;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";91;0,875;0,900
31378;04/10/2022;57827;1569;"ESMALTE SINT BRILHANTE 3,6L AZUL CELESTE";0,960;"MT 020 - DENSIDADE ";"0,949 - 1,00 (G/CM³)";1521;"ESMALTE SINT BRILHANTE AZUL CELESTE - SA";141;3,636;3,600
31370;04/10/2022;57870;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";216;3,528;3,600
31372;04/10/2022;57902;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";117;25,000;14,880
31383;04/10/2022;57904;999;"FIT MASSA CORRIDA PVA 25KG";1,747;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31373;04/10/2022;57903;999;"FIT MASSA CORRIDA PVA 25KG";1,740;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";118;25,000;14,880
31377;04/10/2022;57920;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
31366;04/10/2022;57722;969;"MASSA CORRIDA PVA KOKAR 20KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";147;20,000;12,000
31382;04/10/2022;57898;135;"PREMIUM FOSCO 18L TERRACOTA";1,276;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";552;"PREMIUM FOSCO TERRACOTA - SA";34;23,220;18,000
31382;04/10/2022;57898;164;"PREMIUM FOSCO 3,6L TERRACOTA";1,276;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";552;"PREMIUM FOSCO TERRACOTA - SA";11;4,644;3,600
31380;04/10/2022;57899;378;"TINTA PISO KOKAR 18L CINZA";1,331;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";193;24,120;18,000
31379;04/10/2022;57908;379;"TINTA PISO KOKAR 18L CONCRETO";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";86;24,120;18,000
31380;04/10/2022;57899;390;"TINTA PISO KOKAR 3,6L CINZA";1,331;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";80;4,824;3,600
31379;04/10/2022;57908;391;"TINTA PISO KOKAR 3,6L CONCRETO";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";3;4,824;3,600
31391;06/10/2022;57682;1594;"ESMALTE SINT BRILHANTE 0,9L AREIA";0,959;MT020-DENSIDADE;"0,96 - 1,01 G/CM³";1520;"ESMALTE SINT BRILHANTE AREIA - SA";60;0,882;0,900
31390;06/10/2022;57890;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
31391;06/10/2022;57682;1568;"ESMALTE SINT BRILHANTE 3,6L AREIA";0,959;MT020-DENSIDADE;"0,96 - 1,01 G/CM³";1520;"ESMALTE SINT BRILHANTE AREIA - SA";141;3,528;3,600
31390;06/10/2022;57890;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";181;3,528;3,600
31397;06/10/2022;57940;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,330;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";70;21,440;16,000
31386;06/10/2022;57929;991;"FIT ACR FS ECONOMICO 16L PALHA";1,341;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";68;21,520;16,000
31397;06/10/2022;57940;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,330;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";4;4,824;3,600
31386;06/10/2022;57929;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,341;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";2;4,842;3,600
31393;06/10/2022;57922;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31394;06/10/2022;57937;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31392;06/10/2022;57922;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
31387;06/10/2022;57938;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
31385;06/10/2022;57921;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
31398;06/10/2022;57934;969;"MASSA CORRIDA PVA KOKAR 20KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";151;20,000;12,000
31396;06/10/2022;57950;2823;"STANDARD FS 18L ARAPONGA";1,300;DENSIDADE;"1,28-1,32 G/CM³";2794;"STANDARD FS ARAPONGA - SA";24;23,400;18,000
31395;06/10/2022;57925;2116;"STANDARD FS 18L AREIA ";1,314;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";89;23,400;18,000
31402;06/10/2022;57933;2114;"STANDARD FS 18L CONCRETO ";1,257;"MT 020 - DENSIDADE";"1,28 -1,32";2087;"STANDARD FS CONCRETO - SA ";24;23,580;18,000
31396;06/10/2022;57950;2851;"STANDARD FS 3,6L ARAPONGA";1,300;DENSIDADE;"1,28-1,32 G/CM³";2794;"STANDARD FS ARAPONGA - SA";16;4,680;3,600
31395;06/10/2022;57925;2117;"STANDARD FS 3,6L AREIA";1,314;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";14;4,680;3,600
31402;06/10/2022;57933;2115;"STANDARD FS 3,6L CONCRETO ";1,257;"MT 020 - DENSIDADE";"1,28 -1,32";2087;"STANDARD FS CONCRETO - SA ";2;4,716;3,600
31388;06/10/2022;57932;3610;"TINTA PISO KOKAR 18L VERDE LISO";1,282;DENSIDADE;1,30-1,35;3612;"TINTA PISO KOKAR VERDE LISO - SA";25;23,400;18,000
