ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
33248;21/03/2023;60010;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";63;21,525;16,000
33246;21/03/2023;59943;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,336;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";98;21,520;16,000
33257;21/03/2023;60009;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,341;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";238;21,600;16,000
33246;21/03/2023;59943;1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,336;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";15;4,842;3,600
33255;21/03/2023;60021;999;"FIT MASSA CORRIDA PVA 25KG";1,705;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33252;21/03/2023;60005;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33250;21/03/2023;60006;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33245;21/03/2023;60004;1;"MASSA CORRIDA PVA KOKAR 15KG";1,717;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33254;21/03/2023;60007;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33241;21/03/2023;60001;969;"MASSA CORRIDA PVA KOKAR 20KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
33247;21/03/2023;60028;2823;"STANDARD FS 18L ARAPONGA";1,308;DENSIDADE;"1,28-1,32 G/CM³";2794;"STANDARD FS ARAPONGA - SA";39;23,400;18,000
33247;21/03/2023;60028;2851;"STANDARD FS 3,6L ARAPONGA";1,308;DENSIDADE;"1,28-1,32 G/CM³";2794;"STANDARD FS ARAPONGA - SA";20;4,680;3,600
33256;21/03/2023;60029;230;"STANDARD SB 18L AZUL OCEANO";1,133;"MT 020 - DENSIDADE";"1,12-1,13 G/CM³";614;"STANDARD SB AZUL OCEANO - SA";26;20,340;18,000
33256;21/03/2023;60029;252;"STANDARD SB 3,6L AZUL OCEANO";1,133;"MT 020 - DENSIDADE";"1,12-1,13 G/CM³";614;"STANDARD SB AZUL OCEANO - SA";12;4,068;3,600
33274;22/03/2023;60022;3585;"ESMALTE SINT ACETINADO 0,9L BRANCO NEVE";1,191;" MT 020-DENSIDADE";"1,15 - 1,25";3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA";60;1,080;0,900
33274;22/03/2023;60022;3587;"ESMALTE SINT ACETINADO 3,6L BRANCO NEVE";1,191;" MT 020-DENSIDADE";"1,15 - 1,25";3583;"ESMALTE SINT ACETINADO BRANCO NEVE - SA";50;4,320;3,600
33278;22/03/2023;59857;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";60;0,875;0,900
33276;22/03/2023;59926;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,949;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";143;3,420;3,600
33278;22/03/2023;59857;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";154;3,528;3,600
33278;22/03/2023;59857;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";230;3,528;3,600
33270;22/03/2023;60035;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,345;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";237;21,600;16,000
33268;22/03/2023;60049;991;"FIT ACR FS ECONOMICO 16L PALHA";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";97;21,520;16,000
33263;22/03/2023;60017;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33264;22/03/2023;60019;999;"FIT MASSA CORRIDA PVA 25KG";1,704;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33261;22/03/2023;60062;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";75;25,000;14,880
33266;22/03/2023;60039;999;"FIT MASSA CORRIDA PVA 25KG";1,705;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33265;22/03/2023;60020;999;"FIT MASSA CORRIDA PVA 25KG";1,714;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33259;22/03/2023;60018;999;"FIT MASSA CORRIDA PVA 25KG";1,713;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";116;25,000;14,880
33267;22/03/2023;60040;999;"FIT MASSA CORRIDA PVA 25KG";1,699;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33261;22/03/2023;60062;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";208;5,500;3,270
33275;22/03/2023;60008;2562;"FUNDO E ACABAMENTO 18L PRETO";1,025;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";23;18,900;18,000
33275;22/03/2023;60008;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,025;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";42;3,780;3,600
33273;22/03/2023;60032;117;"PREMIUM FOSCO 18L BRANCO GELO";1,435;"MT 020 - DENSIDADE";"1,40 - 1,45 (G/CM³)";534;"PREMIUM FOSCO BRANCO GELO - SA";57;24,120;18,000
33273;22/03/2023;60032;146;"PREMIUM FOSCO 3,6L BRANCO GELO";1,435;"MT 020 - DENSIDADE";"1,40 - 1,45 (G/CM³)";534;"PREMIUM FOSCO BRANCO GELO - SA";32;4,824;3,600
33277;22/03/2023;60055;3231;"PREMIUM SEMIBRILHO 18L ERVA DOCE";1,167;"DENSIDADE ";1,15-1,18;3176;"PREMIUM SEMIBRILHO ERVA DOCEL - SA";12;21,600;18,000
33277;22/03/2023;60055;3452;"PREMIUM SEMIBRILHO 3,6L ERVA DOCE";1,167;"DENSIDADE ";1,15-1,18;3176;"PREMIUM SEMIBRILHO ERVA DOCEL - SA";10;4,104;3,600
33271;22/03/2023;60048;2842;"STANDARD FS 18L ANOITECER";1,273;DENSIDADE;"1,28-1,35 G/CM³";2812;"STANDARD FS ANOITECER - SA";45;23,580;18,000
33269;22/03/2023;60056;2820;"STANDARD FS 18L CINZA PRATEADO";1,283;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";67;23,400;18,000
33269;22/03/2023;60056;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,283;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";2;4,680;3,600
33272;22/03/2023;59979;378;"TINTA PISO KOKAR 18L CINZA";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";221;24,120;18,000
33292;23/03/2023;60052;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,349;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";199;23,940;18,000
33292;23/03/2023;60052;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,349;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";60;4,780;3,600
33294;23/03/2023;60030;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,043;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";200;0,945;0,900
33278;23/03/2023;59857;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,950;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";60;0,875;0,900
33294;23/03/2023;60030;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,043;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";171;3,781;3,600
33289;23/03/2023;60036;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,345;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";248;21,520;16,000
33280;23/03/2023;60041;999;"FIT MASSA CORRIDA PVA 25KG";1,701;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33282;23/03/2023;60042;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33293;23/03/2023;60031;1646;"FUNDO E ACABAMENTO 18L BRANCO";1,074;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";42;19,800;18,000
33293;23/03/2023;60031;1651;"FUNDO E ACABAMENTO 3,6L BRANCO";1,074;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";31;3,960;3,600
33287;23/03/2023;60064;1;"MASSA CORRIDA PVA KOKAR 15KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";183;15,000;9,000
33279;23/03/2023;60063;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33287;23/03/2023;60064;969;"MASSA CORRIDA PVA KOKAR 20KG";1,702;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";10;20,000;12,000
33291;23/03/2023;60073;2831;"STANDARD FS 18L ANDIROBA";1,298;DENSIDADE;"1,32-1,37 G/CM3";2801;"STANDARD FS ANDIROBA - SA";44;23,400;18,000
33290;23/03/2023;60054;2847;"STANDARD FS 18L COPAIBA";1,261;DENSIDADE;"1,25 - 1,28";2817;"STANDARD FS COPAIBA - SA";41;23,580;18,000
33290;23/03/2023;60054;2876;"STANDARD FS 3,6L COPAIBA";1,261;DENSIDADE;"1,25 - 1,28";2817;"STANDARD FS COPAIBA - SA";12;4,716;3,600
33311;24/03/2023;60045;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
33311;24/03/2023;60045;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";187;3,528;3,600
33308;24/03/2023;60053;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";245;21,520;16,000
33307;24/03/2023;60075;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";244;21,600;16,000
33305;24/03/2023;60050;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,342;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";92;21,440;16,000
33301;24/03/2023;60094;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33303;24/03/2023;60065;1;"MASSA CORRIDA PVA KOKAR 15KG";1,704;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
33304;24/03/2023;60086;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33299;24/03/2023;60096;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33296;24/03/2023;60100;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
33300;24/03/2023;60095;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33298;24/03/2023;60098;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33297;24/03/2023;60099;1;"MASSA CORRIDA PVA KOKAR 15KG";1,704;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
33309;24/03/2023;60091;2136;"STANDARD FS 18L CAMURCA";1,309;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";41;23,580;18,000
33306;24/03/2023;60074;107;"STANDARD SB 18L BRANCO NEVE";1,144;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";57;21,420;18,000
33306;24/03/2023;60074;108;"STANDARD SB 3,6L BRANCO NEVE";1,144;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";60;4,284;3,600
33310;24/03/2023;60077;379;"TINTA PISO KOKAR 18L CONCRETO";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";90;24,120;18,000
33326;27/03/2023;60047;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,973;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";60;0,882;0,900
32177;27/03/2023;58790;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,950;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";40;0,873;0,900
33326;27/03/2023;60047;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,973;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";159;3,528;3,600
33325;27/03/2023;60104;1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";0,960;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";157;3,654;3,600
33321;27/03/2023;60089;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";225;21,600;16,000
33321;27/03/2023;60089;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";101;4,860;3,600
33316;27/03/2023;60060;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33315;27/03/2023;60059;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
33312;27/03/2023;60043;999;"FIT MASSA CORRIDA PVA 25KG";1,719;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33313;27/03/2023;60044;999;"FIT MASSA CORRIDA PVA 25KG";1,713;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33319;27/03/2023;60097;1;"MASSA CORRIDA PVA KOKAR 15KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33318;27/03/2023;60115;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
33317;27/03/2023;60015;969;"MASSA CORRIDA PVA KOKAR 20KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";148;20,000;12,000
33323;27/03/2023;60102;103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,193;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";55;21,600;18,000
33324;27/03/2023;60101;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";40;24,300;18,000
33322;27/03/2023;60076;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,246;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";83;22,500;18,000
33324;27/03/2023;60101;386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";24;4,860;3,600
33322;27/03/2023;60076;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,246;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";62;4,500;3,600
33343;28/03/2023;60126;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,152;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";60;1,044;0,900
33343;28/03/2023;60126;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,152;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";114;4,176;3,600
33338;28/03/2023;60090;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";226;21,520;16,000
33338;28/03/2023;60090;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
33339;28/03/2023;60112;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,354;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";242;21,600;16,000
33334;28/03/2023;60121;1;"MASSA CORRIDA PVA KOKAR 15KG";1,717;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
33330;28/03/2023;60118;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
33329;28/03/2023;60117;1;"MASSA CORRIDA PVA KOKAR 15KG";1,704;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33332;28/03/2023;60119;1;"MASSA CORRIDA PVA KOKAR 15KG";1,710;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33333;28/03/2023;60120;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33328;28/03/2023;60116;1;"MASSA CORRIDA PVA KOKAR 15KG";1,705;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33336;28/03/2023;60085;969;"MASSA CORRIDA PVA KOKAR 20KG";1,718;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";149;20,000;12,000
33340;28/03/2023;60088;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,163;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";101;20,880;18,000
33341;28/03/2023;60108;118;"PREMIUM FOSCO 18L CHOCOLATE";1,305;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";535;"PREMIUM FOSCO CHOCOLATE - SA";21;23,400;18,000
33341;28/03/2023;60108;147;"PREMIUM FOSCO 3,6L CHOCOLATE";1,305;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";535;"PREMIUM FOSCO CHOCOLATE - SA";60;4,680;3,600
33342;28/03/2023;60122;2844;"STANDARD FS 18L TURMALINA AZUL";1,290;DENSIDADE;"1,32-1,37 G/CM3";2814;"STANDARD FS TURMALINA  - SA";27;23,580;18,000
33359;29/03/2023;60127;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,334;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";73;24,300;18,000
33361;29/03/2023;60109;2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,313;DENSIDADE;"1,32-1,37 G/CM3";2728;"ECONOMICO FOSCO FERVEDOURO - SA";25;24,120;18,000
33359;29/03/2023;60127;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,334;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";60;4,860;3,600
33363;29/03/2023;60070;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,931;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";90;0,864;0,900
32177;29/03/2023;58790;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,950;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";8;0,873;0,900
33362;29/03/2023;60046;1891;"ESMALTE SINT BRILHANTE 3,6L AMARELO SEGU";0,946;"MT 020 - DENSIDADE";"0,94 - 0,96 G/CM³";1889;"ESMALTE SINT BRILHANTE AMARELO SEGUR- SA";143;3,438;3,600
33363;29/03/2023;60070;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,931;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";205;3,456;3,600
33357;29/03/2023;60113;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";235;21,520;16,000
33350;29/03/2023;60134;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
33348;29/03/2023;60083;999;"FIT MASSA CORRIDA PVA 25KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";99;25,000;14,880
33347;29/03/2023;60061;999;"FIT MASSA CORRIDA PVA 25KG";1,709;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
33344;29/03/2023;60080;999;"FIT MASSA CORRIDA PVA 25KG";1,716;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
33346;29/03/2023;60082;999;"FIT MASSA CORRIDA PVA 25KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";124;25,000;14,880
33348;29/03/2023;60083;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,710;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33350;29/03/2023;60134;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,712;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
33354;29/03/2023;60139;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
33353;29/03/2023;60138;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
33356;29/03/2023;60128;171;"PREMIUM ACET SEDA 18L PALHA";1,163;"MT 020 - DENSIDADE";"1,10-1,18 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";87;20,880;18,000
33356;29/03/2023;60128;176;"PREMIUM ACET SEDA 3,6L PALHA";1,163;"MT 020 - DENSIDADE";"1,10-1,18 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";60;4,176;3,600
